1984	11	12.6	69.1	10.8	30
1984	12	7.9	22.4	10.5	31
1985	1	6.5	65.7	10.65	31
1985	2	7.5	541.4	11.15	28
1985	3	7.8	106.6	11.85	31
1985	4	12.1	206.7	12.6	30
1985	5	17.7	119.6	13.15	31
1985	6	18.3	239.8	13.5	30
1985	7	19.7	236.7	13.35	31
1985	8	20	701.9	12.85	31
1985	9	18.8	380.7	12.1	30
1985	10	16.3	238.1	11.4	31
1985	11	11.8	81.9	10.8	30
1985	12	7.7	182.7	10.5	31
1986	1	5.5	30	10.65	31
1986	2	4.8	174.5	11.15	28
1986	3	8	363.9	11.85	31
1986	4	13.2	63.9	12.6	30
1986	5	16.1	419.6	13.15	31
1986	6	18.9	434.4	13.5	30
1986	7	20.7	172.3	13.35	31
1986	8	20.3	583.5	12.85	31
1986	9	17.9	459.7	12.1	30
1986	10	15.3	43.6	11.4	31
1986	11	11.5	148.4	10.8	30
1986	12	8.4	45.1	10.5	31
1987	1	7.1	42.2	10.65	31
1987	2	7.5	74	11.15	28
1987	3	10.5	257.7	11.85	31
1987	4	12.5	100.5	12.6	30
1987	5	15.3	241.7	13.15	31
1987	6	18.1	203	13.5	30
1987	7	20.4	537.7	13.35	31
1987	8	20.9	148.5	12.85	31
1987	9	16.4	473.3	12.1	30
1987	10	16.4	394.6	11.4	31
1987	11	13.3	57.4	10.8	30
1987	12	8.1	47.1	10.5	31
1988	1	7.8	86.8	10.65	31
1988	2	7.3	61.1	11.15	29
1988	3	7.4	180.7	11.85	31
1988	4	11.2	254.2	12.6	30
1988	5	16.8	174.7	13.15	31
1988	6	20.2	147.6	13.5	30
1988	7	21.6	83	13.35	31
1988	8	20	230.6	12.85	31
1988	9	18	379.9	12.1	30
1988	10	15.1	286.6	11.4	31
1988	11	10.2	62.9	10.8	30
1988	12	7.6	32.6	10.5	31
1989	1	7.6	57.3	10.65	31
1989	2	7.0	19.2	11.15	28
1989	3	8.2	99.9	11.85	31
1989	4	13.1	236	12.6	30
1989	5	15.6	369.2	13.15	31
1989	6	18.9	141.4	13.5	30
1989	7	20.4	362.4	13.35	31
1989	8	20.2	226.1	12.85	31
1989	9	18.3	787.4	12.1	30
1989	10	14.6	66.7	11.4	31
1989	11	11.5	60.4	10.8	30
1989	12	7.9	98.7	10.5	31
1990	1	7.8	152.2	10.65	31
1990	2	9.2	116.8	11.15	28
1990	3	9.3	108.7	11.85	31
1990	4	12.0	527.8	12.6	30
1990	5	16.3	84.8	13.15	31
1990	6	18.8	437.4	13.5	30
1990	7	20.6	99	13.35	31
1990	8	20.1	1130.5	12.85	31
1990	9	18.1	499.7	12.1	30
1990	10	14.7	62.1	11.4	31
1990	11	13.1	67.2	10.8	30
1990	12	9.3	14.3	10.5	31
1991	1	7.1	96	10.65	31
1991	2	7.5	83.1	11.15	28
1991	3	11.0	74.3	11.85	31
1991	4	13.3	93.4	12.6	30
1991	5	17.1	134.2	13.15	31
1991	6	19.4	458.8	13.5	30
1991	7	20.9	172.2	13.35	31
1991	8	20.0	312.8	12.85	31
1991	9	17.9	496.4	12.1	30
1991	10	13.7	147.3	11.4	31
1991	11	11.4	74.2	10.8	30
1991	12	9.0	76.2	10.5	31
1992	1	6.2	62.1	10.65	31
1992	2	6.2	352.1	11.15	29
1992	3	9.3	201.9	11.85	31
1992	4	12.6	249.9	12.6	30
1992	5	15.0	271.9	13.15	31
1992	6	18.3	134.5	13.5	30
1992	7	20.5	129.7	13.35	31
1992	8	20.1	725.3	12.85	31
1992	9	18.4	546.2	12.1	30
1992	10	13.6	45.9	11.4	31
1992	11	10.9	35.6	10.8	30
1992	12	9.9	66.6	10.5	31
1993	1	6.2	99	10.65	31
1993	2	8.4	27.1	11.15	28
1993	3	9.3	199.2	11.85	31
1993	4	12.4	214.7	12.6	30
1993	5	16.6	182.7	13.15	31
1993	6	19.4	256.1	13.5	30
1993	7	21.0	216.4	13.35	31
1993	8	20.2	94.8	12.85	31
1993	9	18.6	82.8	12.1	30
1993	10	14.8	54.3	11.4	31
1993	11	13.6	58.7	10.8	30
1993	12	8.8	21.4	10.5	31
1994	1	7.6	78.1	10.65	31
1994	2	7.8	242.7	11.15	28
1994	3	8.0	96.8	11.85	31
1994	4	15.1	68.5	12.6	30
1994	5	17.3	221.1	13.15	31
1994	6	19.8	210	13.5	30
1994	7	20.5	304.5	13.35	31
1994	8	19.8	936.8	12.85	31
1994	9	17.2	208.3	12.1	30
1994	10	14.6	560.6	11.4	31
1994	11	13.3	3.3	10.8	30
1994	12	11.4	51.6	10.5	31
1995	1	6.8	68.2	10.65	31
1995	2	5.5	183	11.15	28
1995	3	8.5	152.1	11.85	31
1995	4	13.7	129.8	12.6	30
1995	5	15.7	241.9	13.15	31
1995	6	19.4	196.1	13.5	30
1995	7	20.2	344.8	13.35	31
1995	8	19.6	185.1	12.85	31
1995	9	18.7	105.7	12.1	30
1995	10	16.1	50.8	11.4	31
1995	11	11	27.3	10.8	30
1995	12	7.7	26.6	10.5	31
1996	1	7.1	13.3	10.65	31
1996	2	6.3	99.4	11.15	29
1996	3	9.8	79.2	11.85	31
1996	4	10.4	263.4	12.6	30
1996	5	15	266.1	13.15	31
1996	6	20.3	150.2	13.5	30
1996	7	20.9	806.7	13.35	31
1996	8	20.1	282	12.85	31
1996	9	19.2	385.8	12.1	30
1996	10	16.2	106.3	11.4	31
1996	11	13.4	76.5	10.8	30
1996	12	8.6	21	10.5	31
1997	1	6.8	58.2	10.65	31
1997	2	6.9	186.6	11.15	28
1997	3	10.4	161.6	11.85	31
1997	4	13.0	85	12.6	30
1997	5	16.1	176.1	13.15	31
1997	6	17.3	624.7	13.5	30
1997	7	19.1	283.2	13.35	31
1997	8	19.2	843.4	12.85	31
1997	9	16.6	181	12.1	30
1997	10	14.8	38.1	11.4	31
1997	11	12.7	23	10.8	30
1997	12	9.2	49.3	10.5	31
1998	1	6.7	168.8	10.65	31
1998	2	7.4	447.9	11.15	28
1998	3	10.1	211.1	11.85	31
1998	4	15.1	151	12.6	30
1998	5	17.0	350.8	13.15	31
1998	6	18.8	248.4	13.5	30
1998	7	20.5	79.1	13.35	31
1998	8	20.1	242.4	12.85	31
1998	9	17.5	351.2	12.1	30
1998	10	15.7	925	11.4	31
1998	11	13.4	47.9	10.8	30
1998	12	10.1	119.1	10.5	31
1999	1	8.1	86.1	10.65	31
1999	2	7.6	11.5	11.15	28
1999	3	10.7	121.4	11.85	31
1999	4	13.4	70.3	12.6	30
1999	5	14.8	264.9	13.15	31
1999	6	18.8	405.6	13.5	30
1999	7	19.9	177.7	13.35	31
1999	8	19.0	399.2	12.85	31
1999	9	18.4	148.4	12.1	30
1999	10	15.7	111.8	11.4	31
1999	11	12.1	30.7	10.8	30
1999	12	7.9	112.7	10.5	31
2000	1	7.7	51.7	10.65	31
2000	2	7.1	318.6	11.15	29
2000	3	9.5	98.3	11.85	31
2000	4	12.1	301.5	12.6	30
2000	5	16.3	108.7	13.15	31
2000	6	18.5	388.2	13.5	30
2000	7	19.7	221.9	13.35	31
2000	8	19	738.8	12.85	31
2000	9	17.3	178.2	12.1	30
2000	10	16.1	243.6	11.4	31
2000	11	13.1	246.8	10.8	30
2000	12	10.2	126.8	10.5	31
2001	1	8	178.8	10.65	31
2001	2	8.7	15.8	11.15	28
2001	3	9.9	136.1	11.85	31
2001	4	12.5	242	12.6	30
2001	5	16.3	216.9	13.15	31
2001	6	18.8	192	13.5	30
2001	7	19.6	316	13.35	31
2001	8	20.3	138.7	12.85	31
2001	9	16.9	1546.2	12.1	30
2001	10	14.7	182.1	11.4	31
2001	11	10.9	28.7	10.8	30
2001	12	8.6	38.3	10.5	31
2002	1	6.7	58.3	10.65	31
2002	2	8.5	42.3	11.15	28
2002	3	11.5	53.7	11.85	31
2002	4	14.5	18.2	12.6	30
2002	5	16.6	114.6	13.15	31
2002	6	19	146	13.5	30
2002	7	19.6	640.5	13.35	31
2002	8	19.9	85.4	12.85	31
2002	9	17.2	333.1	12.1	30
2002	10	15.2	81.7	11.4	31
2002	11	11.1	39.8	10.8	30
2002	12	9.1	93.8	10.5	31
2003	1	6.4	43	10.65	31
2003	2	8.5	17.6	11.15	28
2003	3	8.9	95.2	11.85	31
2003	4	13.9	149	12.6	30
2003	5	16	52.3	13.15	31
2003	6	17.9	264.9	13.5	30
2003	7	20.5	114	13.35	31
2003	8	20.1	115.2	12.85	31
2003	9	18.5	326.5	12.1	30
2003	10	14.8	95.6	11.4	31
2003	11	12.8	86.9	10.8	30
2003	12	8.2	9.2	10.5	31
2004	1	5.9	80	10.65	31
2004	2	8.2	145.4	11.15	29
2004	3	8.4	157.8	11.85	31
2004	4	12.7	124.4	12.6	30
2004	5	16.5	189.8	13.15	31
2004	6	18.3	32.6	13.5	30
2004	7	19.2	291.3	13.35	31
2004	8	19	1408.4	12.85	31
2004	9	17	471.7	12.1	30
2004	10	13	316.5	11.4	31
2004	11	12.7	9.9	10.8	30
2004	12	8.8	180.8	10.5	31
2005	1	5.8	45.6	10.65	31
2005	2	6.3	294.2	11.15	28
2005	3	7.6	310.3	11.85	31
2005	4	13.2	58.9	12.6	30
2005	5	16.5	406.2	13.15	31
2005	6	18.1	199.7	13.5	30
2005	7	19.5	591.4	13.35	31
2005	8	18.8	1321.4	12.85	31
2005	9	18.2	298.8	12.1	30
2005	10	15	283.5	11.4	31
2005	11	13	47.2	10.8	30
2005	12	6.5	56.3	10.5	31
2006	1	7.8	61.1	10.65	31
2006	2	7.7	74.5	11.15	28
2006	3	9	169.2	11.85	31
2006	4	13.3	287.9	12.6	30
2006	5	15.8	326.3	13.15	31
2006	6	18.3	463.8	13.5	30
2006	7	20.1	261.6	13.35	31
2006	8	19.8	147.7	12.85	31
2006	9	17.9	407.3	12.1	30
2006	10	16.4	17.1	11.4	31
2006	11	13.6	156.1	10.8	30
2006	12	9.9	83.9	10.5	31
2007	1	8.1	105.8	10.65	31
2007	2	9.3	48.3	11.15	28
2007	3	10.5	130.3	11.85	31
2007	4	11.2	153.9	12.6	30
2007	5	16.6	254.6	13.15	31
2007	6	18.1	378.8	13.5	30
2007	7	20.1	143.1	13.35	31
2007	8	18.8	609.9	12.85	31
2007	9	17.9	550.7	12.1	30
2007	10	14.5	683.5	11.4	31
2007	11	10.9	161.4	10.8	30
2007	12	9.2	24.9	10.5	31
2008	1	7.3	57.4	10.65	31
2008	2	4.5	87.6	11.15	29
2008	3	9.3	152.1	11.85	31
2008	4	13.1	95.2	12.6	30
2008	5	15.1	209.2	13.15	31
2008	6	18	252.5	13.5	30
2008	7	19.2	472.9	13.35	31
2008	8	19.8	76.2	12.85	31
2008	9	17.9	1400.9	12.1	30
2008	10	16.6	63.2	11.4	31
2008	11	11.7	131.4	10.8	30
2008	12	7.9	58.2	10.5	31
2009	1	5.8	17.3	10.65	31
2009	2	10.5	23.5	11.15	28
2009	3	8.9	204.5	11.85	31
2009	4	11.6	173.8	12.6	30
2009	5	15.7	55.8	13.15	31
2009	6	18.4	290.4	13.5	30
2009	7	20	91.1	13.35	31
2009	8	19.7	620.6	12.85	31
2009	9	19.5	57.8	12.1	30
2009	10	14.4	278.9	11.4	31
2009	11	11.4	42.9	10.8	30
2009	12	7.3	58.6	10.5	31
2010	1	7.2	95.4	10.65	31
2010	2	8.2	239.9	11.15	28
2010	3	10.1	45.8	11.85	31
2010	4	10.9	139	12.6	30
2010	5	15.4	133	13.15	31
2010	6	17	349.1	13.5	30
2010	7	19.9	267.7	13.35	31
2010	8	19.9	116.7	12.85	31
2010	9	18.5	266.6	12.1	30
2010	10	14.6	305.8	11.4	31
2010	11	11.4	49	10.8	30
2010	12	7.3	54.9	10.5	31
